variety_id,prime_name,color,species,origin_country,in_fps,fps_status,notes
schiava,Schiava,red,Vitis vinifera,Italy,0,absent,Vernatsch; Alto Adige
ribolla-gialla,Ribolla Gialla,white,Vitis vinifera,Italy,0,absent,Friuli/Slovenia
friulano,Friulano,white,Vitis vinifera,Italy,0,absent,Sauvignonasse
tempranillo,Tempranillo,red,Vitis vinifera,Spain,1,listed,syn. Tinta Roriz/Aragonez
albarino,Albarino,white,Vitis vinifera,Spain,1,unverified,syn. Alvarinho
verdejo,Verdejo,white,Vitis vinifera,Spain,0,unverified,Rueda
godello,Godello,white,Vitis vinifera,Spain,0,absent,
mencia,Mencia,red,Vitis vinifera,Spain,0,absent,
bobal,Bobal,red,Vitis vinifera,Spain,0,absent,
macabeo,Macabeo,white,Vitis vinifera,Spain,0,unverified,syn. Viura
xarel-lo,Xarel-lo,white,Vitis vinifera,Spain,0,absent,Cava
parellada,Parellada,white,Vitis vinifera,Spain,0,absent,Cava
palomino,Palomino Fino,white,Vitis vinifera,Spain,1,unverified,Sherry
pedro-ximenez,Pedro Ximenez,white,Vitis vinifera,Spain,0,unverified,
touriga-nacional,Touriga Nacional,red,Vitis vinifera,Portugal,1,unverified,
touriga-franca,Touriga Franca,red,Vitis vinifera,Portugal,0,absent,
baga,Baga,red,Vitis vinifera,Portugal,0,absent,Bairrada
encruzado,Encruzado,white,Vitis vinifera,Portugal,0,absent,Dao
arinto,Arinto,white,Vitis vinifera,Portugal,0,absent,
loureiro,Loureiro,white,Vitis vinifera,Portugal,0,absent,Vinho Verde
furmint,Furmint,white,Vitis vinifera,Hungary,0,unverified,Tokaj
harslevelu,Harslevelu,white,Vitis vinifera,Hungary,0,absent,Tokaj
kadarka,Kadarka,red,Vitis vinifera,Hungary,0,absent,
assyrtiko,Assyrtiko,white,Vitis vinifera,Greece,0,unverified,Santorini
agiorgitiko,Agiorgitiko,red,Vitis vinifera,Greece,0,absent,Nemea
xinomavro,Xinomavro,red,Vitis vinifera,Greece,0,absent,Naoussa
moschofilero,Moschofilero,rose,Vitis vinifera,Greece,0,absent,Mantinia
muscat-blanc,Muscat blanc a Petits Grains,white,Vitis vinifera,Greece,1,listed,
muscat-alexandria,Muscat of Alexandria,white,Vitis vinifera,Egypt,1,listed,
saperavi,Saperavi,red,Vitis vinifera,Georgia,1,unverified,teinturier; Kakheti
rkatsiteli,Rkatsiteli,white,Vitis vinifera,Georgia,1,unverified,Kakheti
mtsvane-kakhuri,Mtsvane Kakhuri,white,Vitis vinifera,Georgia,0,absent,Kakheti
kisi,Kisi,white,Vitis vinifera,Georgia,0,absent,Kakheti
khikhvi,Khikhvi,white,Vitis vinifera,Georgia,0,absent,Kakheti
chinuri,Chinuri,white,Vitis vinifera,Georgia,0,absent,Kartli
tsolikouri,Tsolikouri,white,Vitis vinifera,Georgia,0,absent,Imereti
tsitska,Tsitska,white,Vitis vinifera,Georgia,0,absent,Imereti
aleksandrouli,Aleksandrouli,red,Vitis vinifera,Georgia,0,absent,Racha
ojaleshi,Ojaleshi,red,Vitis vinifera,Georgia,0,absent,Lechkhumi
areni-noir,Areni noir,red,Vitis vinifera,Armenia,0,absent,Vayots Dzor
voskehat,Voskehat,white,Vitis vinifera,Armenia,0,absent,
khndoghni,Khndoghni,red,Vitis vinifera,Armenia,0,absent,syn. Sireni
bayanshira,Bayanshira,white,Vitis vinifera,Azerbaijan,0,absent,
madrasa,Madrasa,red,Vitis vinifera,Azerbaijan,0,absent,
